Name,Link,Cost,Amount,Total
Akko V3 Lavender Purple Pro Keyboard Switch,https://www.amazon.ca/Akko-Lavender-Keyboard-Dustproof-Mechanical/dp/B0CBTLK5Z5?th=1,16.53,1,32.28
OEM Purple White Keycap,https://www.aliexpress.com/item/1005002993912141.html,16.53,1,16.53
Waveshare RP2040 Tiny,https://www.aliexpress.com/item/1005009338386838.html,7.78,1,7.78
PCB,https://cart.jlcpcb.com/quote?rand=0.8162409023059174,42.48,1,42.48
200PCS SK6812 MINI-E RGB,https://www.aliexpress.com/item/1005009217389452.html?spm=a2g0o.productlist.main.7.4d436492n1xsdn&algo_pvid=fc539f9d-db98-41c3-9171-580e683ab028&algo_exp_id=fc539f9d-db98-41c3-9171-580e683ab028-6&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%218.72%215.67%21%21%216.10%213.97%21%4021033d1217645658373598845e12de%2112000048349292178%21sea%21CA%216089984263%21ABX%211%210%21n_tag%3A-29910%3Bd%3A8b5ca719%3Bm03_new_user%3A-29895&curPageLogUid=MB7jzIq1uj4h&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009217389452%7C_p_origin_prod%3A,5.67,1,5.67
,,,,104.74
